lfd. Nr.;STKL;AF;F;ZKF;AJAHR;ALTER1;RE4;VBEZ;LZZ;KRV;KVZ;PKPV;PKV;PVS;PVZ;R;LZZFREIB;LZZHINZU;VJAHR;VBEZM;VBEZS;ZMVB;JRE4;JVBEZ;JFREIB;JHINZU;JRE4ENT;SONSTB;STERBE;VBS;SONSTENT;VKAPA;VMT;ENTSCH;LSTLZZ;SOLZLZZ;BK;STS;SOLZS;BKS;STV;SOLZV;BKV;VKVLZZ;VKVSONST;VFRB;VFRBS1;VFRBS2;WVFRB;WVFRBO;WVFRBM
2571;6;0;0;0;0;0;3634308;0;1;0;0;55043;2;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1011400;55627;1011400;0;0;0;0;0;0;190000;0;0;0;0;2299608;0;0
2572;1;0;0;0;0;0;11757;0;2;2;0;12977;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12977;0;100000;0;0;0;0;0
2573;4;1;0,914;7;0;0;20111;0;4;0;0;18651;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4698;114;2075;0;0;0;0;0;0;527;0;100000;0;0;5558960;0;0
2574;6;0;0;0;0;0;7200556;0;1;2;0;43903;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2612000;143660;2612000;0;0;0;0;0;0;190000;0;0;0;0;6110556;0;0
2575;5;0;0;0;0;0;9023974;0;1;0;0,75;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2986700;164268;2986700;0;0;0;0;0;0;0;0;100000;0;0;7002774;0;0
2576;6;0;0;0;0;0;317;136;4;2;0,81;0;0;1;1;1;284;0;2010;4092;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15714;0;0;0;0;0
2577;2;0;0;3;0;0;36357;0;3;0;0;38822;2;0;0;1;0;0;0;0;0;0;1869835;0;0;0;0;164942;0;0;0;0;0;0;758;0;0;34200;1881;34200;0;0;0;6049;-13649;100000;100000;0;238288;238335;405877
2578;4;0;0;6;0;0;297295;0;2;1;0;57995;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40050;0;0;0;0;0;0;0;0;33393;0;100000;0;0;1923040;0;0
2579;6;0;0;0;0;0;591319;591319;2;0;1,49;0;0;0;0;1;27066;0;2005;591319;0;12;0;0;0;0;0;0;0;0;0;0;0;0;163916;9015;163916;0;0;0;0;0;0;0;0;300000;0;0;4574736;0;0
2580;4;0;0;9;0;0;2;0;4;1;1,37;0;0;0;0;1;0;0;2005;1;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;800;0;0;0;0;0
2581;2;0;0;6;0;0;3970;0;2;0;1,07;0;0;0;0;1;4767;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2582;5;0;0;0;0;0;69817;0;3;2;0;48338;2;1;0;1;2347;0;2005;0;0;12;3590589;0;120754;0;0;1218549;539455;539455;849034;0;0;0;18569;1021;18569;391200;21516;391200;0;0;0;5850;-28730;100000;100000;315982;2165386;2165335;3096602
2583;4;0;0;5,5;0;0;601323;601323;2;0;0;28284;1;0;0;1;0;23066;2012;601323;0;12;0;0;0;0;0;0;0;0;0;0;0;0;147700;4352;79133;0;0;0;0;0;0;28284;0;391000;0;0;5372868;0;0
2584;4;0;0;7;0;0;7072328;0;1;1;0;44253;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1644800;35876;652300;0;0;0;0;0;0;531036;0;100000;0;0;5069128;0;0
2585;4;1;0,678;8;0;0;162741;0;2;2;0;1465;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8950;0;0;0;0;0;0;0;0;15833;0;100000;0;0;759292;0;0
2586;3;0;0;7;0;0;731565;731565;2;2;0;39970;2;1;0;1;0;28778;2014;731565;0;12;8778784;8778784;0;345342;4375167;682026;0;196023;0;0;0;0;158283;1386;25216;253600;13948;253600;0;0;0;25000;0;359800;359800;0;7560716;7560726;8242752
2587;4;0;0;7,5;0;0;10110;10110;2;0;0;46042;1;0;0;1;9212;0;2005;10110;0;12;121328;121328;110545;0;0;0;0;0;0;2518731;0;194789;0;0;0;0;0;0;0;0;0;46042;0;121328;121328;278872;0;0;0
2588;2;0;0;3;2013;1;306962;0;2;0;0;1398;1;0;0;1;20299;0;2005;0;0;12;3683552;0;243594;0;0;344457;35848;35848;0;0;509593;509593;33991;0;0;85000;4675;85000;156000;8580;156000;15833;0;100000;100000;35940;1678356;1678358;1963675
2589;5;0;0;0;0;0;15565;0;2;1;0;43524;2;1;1;1;14443;0;0;0;0;0;186780;0;173316;0;0;468805;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42313;-36449;13500;13500;86500;0;0;0
2590;2;0;0;8,5;0;0;339134;339134;3;1;0;41653;2;0;0;1;273;0;2011;1453434;0;12;17441208;17441208;14062;0;0;0;0;0;0;0;2685414;1065833;116085;3548;64522;0;0;0;1085900;59724;1085900;3694;0;306600;306600;100000;15367537;15367546;0
2591;4;0;0;4;0;0;5231;5231;4;1;0,86;0;0;1;0;1;941;0;2005;156959;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;400200;0;0;0;0;0
2592;6;0;0;0;0;0;171317;0;3;1;0,75;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57532;3164;57532;0;0;0;0;0;0;0;0;0;0;0;6936188;0;0
2593;2;0;0;6;0;0;5443508;0;1;0;1,49;0;0;0;0;1;365775;0;2005;0;0;12;5443508;0;365775;0;0;1258098;885441;885441;0;0;0;0;831200;0;0;283500;15592;283500;0;0;0;0;0;100000;100000;400200;2998333;2998333;3771531
2594;6;0;0;0;0;0;175221;175221;3;0;0;39964;2;0;1;1;0;0;2006;750949;0;12;9011398;9011398;0;0;3725431;0;0;0;0;125376;0;125376;58936;3241;58936;0;0;0;52700;2898;52700;3694;0;288000;288000;0;7108265;7277498;0
2595;6;0;0;0;0;0;3562360;0;1;0;0;50383;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;983200;54076;983200;0;0;0;0;0;0;190000;0;0;0;0;2232460;0;0
2596;4;1;0,384;8,5;0;0;753209;0;2;2;0;30289;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87608;2485;45183;0;0;0;0;0;0;30289;0;100000;0;0;7671408;0;0
2597;3;0;0;5;0;0;1769151;1769151;1;0;0,63;0;0;0;0;1;0;0;2005;147429;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;400200;0;0;133951;0;0
2598;5;0;0;0;0;0;25153;17607;4;1;1,16;0;0;0;1;1;0;0;2018;528227;0;8;9055336;6338735;0;0;0;523175;523175;523175;512046;0;0;0;8143;447;8143;193500;10642;193500;0;0;0;0;0;297400;235000;62400;6871180;6933836;7394611
2599;4;0;0;9;0;0;24665;0;4;2;0;22341;2;1;0;1;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7625;205;3729;0;0;0;0;0;0;527;0;100000;0;0;7689040;0;0
2600;5;0;0;0;0;0;16915;0;1;1;0,98;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17000;0;0;0;0;0
2601;6;0;0;0;0;0;440633;0;2;0;0;27688;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;138250;7603;138250;0;0;0;0;0;0;15833;0;0;0;0;3841596;0;0
2602;6;0;0;0;0;0;449154;134746;2;0;1,13;0;0;0;0;1;28756;0;2005;134746;0;12;0;0;0;0;0;0;0;0;0;0;0;0;108183;5950;108183;0;0;0;0;0;0;0;0;300000;0;0;2982476;0;0
2603;3;0;0;8;0;0;7122916;7122916;1;1;0;11691;1;1;0;1;63331;0;2018;593576;616803;2;0;0;0;0;0;0;0;0;0;0;0;0;1146400;0;0;0;0;0;0;0;0;300000;0;41400;0;0;5345985;0;0
2604;1;0;0;3,5;0;0;8947808;0;1;0;0;31117;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2552000;80305;1460100;0;0;0;0;0;0;190000;0;100000;0;0;7229108;0;0
2605;5;0;0;0;0;0;104790;0;3;2;0;18872;2;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35151;1933;35151;0;0;0;0;0;0;3694;0;100000;0;0;4195600;0;0
2606;2;0;0;7;0;0;4032;4032;3;1;0;26763;1;0;0;1;0;0;2005;17281;1539278;12;207383;207383;0;0;0;0;0;0;0;817447;0;464658;0;0;0;0;0;0;0;0;0;6244;0;207360;207383;192817;0;0;0
2607;2;0;0;2;0;0;5398448;5398448;1;1;0,94;0;0;1;0;1;0;0;2012;449870;1737478;12;0;0;0;0;0;0;0;0;0;0;0;0;878900;21950;399100;0;0;0;0;0;0;0;0;291000;0;0;3133748;0;0
2608;3;0;0;5,5;2017;1;351;351;4;0;0;22386;2;0;0;1;0;0;2005;10549;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;717;0;126436;0;0;0;0;0
2609;1;0;0;4;0;0;23779;0;2;0;1,23;0;0;0;0;1;0;25362;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000;0;0;0;0;0
2610;2;0;0;4,5;0;0;161895;97137;2;1;1,18;0;0;0;0;1;0;0;2010;97137;0;12;0;0;0;0;0;0;0;0;0;0;0;0;1316;0;0;0;0;0;0;0;0;0;0;422200;0;0;105340;0;0
2611;5;0;0;0;0;0;5323722;0;1;1;0,79;0;0;0;0;1;70;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1507300;82901;1507300;0;0;0;0;0;0;0;0;100000;0;0;3480252;0;0
2612;1;0;0;5;0;0;1864403;1155929;1;0;1,31;0;0;0;0;1;0;0;2007;96327;0;12;0;0;0;0;0;0;0;0;0;0;0;0;27700;0;0;0;0;0;0;0;0;0;0;469000;0;0;176203;0;0
2613;1;0;0;6;2015;1;738824;0;2;1;0,92;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;196416;2751;50025;0;0;0;0;0;0;0;0;100000;0;0;6764888;0;0
2614;1;0;0;4,5;0;0;451491;338618;2;1;0;51288;2;1;0;1;21068;0;2014;338618;0;12;0;0;0;0;0;0;0;0;0;0;0;0;79258;0;0;0;0;0;0;0;0;16883;0;359800;0;0;3334276;0;0
2615;4;1;0,767;6;0;0;3790;2691;3;2;0;2674;1;0;0;1;0;0;2006;11534;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;623;0;195049;0;0;0;0;0
2616;4;1;0;5;0;0;1729198;0;2;0;0;16690;2;0;0;1;0;0;2005;0;0;12;20750378;0;0;0;0;0;0;0;0;140594;0;140594;0;0;0;0;0;0;0;0;0;15833;0;100000;100000;140638;19031676;19031678;0
2617;2;0;0;1;0;0;66542;33271;1;0;1,13;0;0;0;0;1;0;0;2005;2772;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66606;0;0;0;0;0
2618;3;0;0;6;0;0;3714878;0;1;1;0;25906;1;1;0;1;0;0;2005;0;0;12;3714878;0;0;0;0;1461278;1272999;1272999;0;0;998489;998489;250400;0;0;246400;13552;246400;268000;14740;268000;310872;0;100000;100000;400200;2150278;2150278;3112956
2619;1;0;0;3;0;0;447426;13422;2;2;1,31;0;0;0;0;1;12879;0;2006;13422;0;12;0;0;0;0;0;0;0;0;0;0;0;0;85700;1397;25408;0;0;0;0;0;0;0;0;258449;0;0;3543515;0;0
2620;4;0;0;0;0;0;14197;0;2;2;0,67;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000;0;0;0;0;0
2621;4;1;0,234;7;0;0;3899348;2222628;2;0;0;10650;1;0;0;1;0;0;2005;2222628;0;12;46792178;26671541;0;0;0;0;0;0;0;1222536;0;1222536;367841;18976;345033;0;0;0;128700;7078;128700;15833;0;500200;500200;0;44673276;44673278;0
2622;2;0;0;1;0;0;171552;0;3;0;0;14761;1;0;0;1;0;0;2005;0;0;12;8822680;0;0;0;7714007;729712;0;155778;263508;0;760836;760836;47041;2253;40975;284000;15620;284000;319500;17572;319500;3694;11853;100000;100000;10200;6913174;7376480;8052692
2623;3;0;0;5,5;0;0;14684;14684;4;0;0;38211;1;0;0;1;0;0;2005;440534;1133322;12;0;0;0;0;0;0;0;0;0;0;0;0;1420;0;0;0;0;0;0;0;0;1273;0;400200;0;0;3167940;0;0
2624;2;0;0;3;0;0;137581;110064;3;1;0;49399;2;1;0;1;0;0;2005;471706;0;12;0;0;0;0;0;0;0;0;0;0;0;0;29965;741;13482;0;0;0;0;0;0;3694;0;500200;0;0;4822394;0;0
2625;5;0;0;0;0;0;2159;2159;2;1;0;59309;2;1;0;1;0;0;2007;2159;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59141;0;25935;0;0;0;0;0
2626;2;0;0;4,5;0;0;170272;0;3;2;0;25127;2;0;0;1;3664;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49254;1220;22199;0;0;0;0;0;0;3694;0;100000;0;0;7184011;0;0
2627;4;1;0,68;3;0;0;22923;4584;2;1;0,73;0;0;0;0;1;0;0;2010;4584;654881;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;155008;0;0;0;0;0
2628;1;0;0;7,5;0;0;9911;0;4;1;0;7714;1;1;0;1;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1510;0;0;0;0;0;0;0;0;527;0;100000;0;0;2128400;0;0
2629;5;0;0;0;2006;1;600905;0;2;2;0,72;0;0;0;0;1;0;7660;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;201166;11064;201166;0;0;0;0;0;0;0;0;100000;0;0;5639080;0;0
2630;1;0;0;2,5;0;0;5097;0;4;2;0;19220;1;0;0;1;0;0;2005;0;0;12;1835069;0;0;0;348493;544806;0;544806;0;0;532129;532129;331;0;0;136800;7524;136800;143500;7892;143500;640;0;100000;100000;10200;600620;600769;1135375
2631;5;0;0;0;0;0;748595;0;2;0;0;12049;2;0;1;1;0;0;2005;0;0;12;8983148;0;0;0;0;0;0;0;0;2701987;0;1228518;258050;14192;258050;0;0;0;966500;53157;966500;15833;0;100000;100000;400200;7264440;7264448;0
2632;5;0;0;0;0;0;70749;0;3;0;0;35647;2;0;0;1;1565;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18194;1000;18194;0;0;0;0;0;0;3694;0;100000;0;0;2119435;0;0
2633;6;0;0;0;0;0;19734;0;4;2;1,35;0;0;0;0;1;680;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6483;356;6483;0;0;0;0;0;0;0;0;0;0;0;5448340;0;0
2634;4;0;0;3;0;0;591;0;4;0;0;45514;2;0;0;1;0;276;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1468;0;100000;0;0;0;0;0
2635;1;0;0;1;0;0;2202;0;3;0;0;53428;1;0;0;1;1906;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12466;0;15300;0;0;0;0;0
2636;2;0;0;4,5;2012;1;148500;0;2;2;0;16452;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3600;0;0;0;0;0;0;0;0;15833;0;100000;0;0;260800;0;0
2637;6;0;0;0;0;0;497;0;4;0;1,01;0;0;0;1;1;0;0;2005;0;0;12;179273;0;0;0;72846;672265;0;0;194087;795033;0;19020;56;0;56;81600;4488;81600;48700;2678;48700;0;0;0;0;300000;0;0;0
2638;2;0;0;6,5;0;0;106774;0;3;1;0;45588;1;1;0;1;0;0;0;0;0;0;5491267;0;0;0;4442577;0;0;0;0;0;515406;515406;18820;0;0;0;0;0;196500;10807;196500;10637;0;100000;100000;0;3380034;3679167;0
2639;4;1;0,719;7;0;0;24531;24286;4;1;0;19206;2;0;0;1;0;0;2005;728587;0;12;0;0;0;0;0;0;0;0;0;0;0;0;4720;140;2547;0;0;0;0;0;0;527;0;488400;0;0;6780560;0;0
2640;2;0;0;1,5;0;0;734919;0;2;1;0;59630;1;0;0;1;0;31355;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;198225;8757;159233;0;0;0;0;0;0;59630;0;100000;0;0;6816688;0;0
2641;1;0;0;2,5;0;0;10517;0;4;2;0;24749;2;0;0;1;977;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1608;0;190;0;0;0;0;0;0;527;0;100000;0;0;2240800;0;0
2642;5;0;0;0;0;0;162744;0;2;1;1,46;0;0;1;0;1;23139;0;0;0;0;0;1952936;0;277672;0;0;0;0;0;0;0;992590;206195;19041;1047;19041;0;0;0;339500;18672;339500;0;0;100000;100000;0;340260;340264;0
2643;3;0;0;7;0;0;104387;104387;3;2;0;33929;1;0;0;1;0;0;2017;447375;1239225;12;0;0;0;0;0;0;0;0;0;0;0;0;13564;0;0;0;0;0;0;0;0;7916;0;213000;0;0;3844674;0;0
2644;6;0;0;0;0;0;35451;0;3;1;1,28;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6648;365;6648;0;0;0;0;0;0;0;0;0;0;0;610394;0;0
2645;6;0;0;0;0;0;139239;0;3;2;0;33265;1;1;1;1;0;0;2005;0;0;12;7160875;0;0;0;2511083;350495;350495;350495;0;0;2240953;2240953;50464;2775;50464;88400;4862;88400;941000;51755;941000;3694;0;0;0;140198;6070862;6070875;6281172
2646;6;0;0;0;0;0;1905742;0;1;1;0;34376;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;374300;20586;374300;0;0;0;0;0;0;190000;0;0;0;0;687442;0;0
2647;5;0;0;0;0;0;8884834;0;1;0;0;34172;2;0;1;1;0;177218;2005;0;0;12;8884834;0;0;177218;0;341114;341114;341114;0;0;0;0;3129800;172139;3129800;43900;2414;43900;0;0;0;190000;0;100000;100000;236646;7343352;7343352;7447820
2648;3;0;0;6;0;0;449776;0;2;1;0;22377;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55450;0;0;0;0;0;0;0;0;25000;0;100000;0;0;3730312;0;0
2649;5;0;0;0;0;0;1994903;0;1;0;0,7;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;365700;20113;365700;0;0;0;0;0;0;0;0;100000;0;0;667003;0;0
2650;6;0;0;0;0;0;56306;0;1;1;1,22;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6300;0;6300;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2651;5;0;0;0;0;0;139951;19593;3;2;0,97;0;0;0;1;1;0;0;2005;83970;0;12;0;0;0;0;0;0;0;0;0;0;0;0;44082;2424;44082;0;0;0;0;0;0;0;0;500200;0;0;5289480;0;0
2652;1;0;0;5,5;0;0;25137;0;4;1;0;8241;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7273;143;2609;0;0;0;0;0;0;527;0;100000;0;0;7387120;0;0
2653;1;0;0;6;0;0;24483;0;4;0;0,6;0;0;0;0;1;312;0;0;0;0;0;8814021;0;112679;0;0;0;0;0;0;0;1164677;1164677;6473;88;1611;0;0;0;489000;26895;489000;0;0;100000;100000;0;6701560;6701342;0
2654;5;0;0;0;0;0;461399;0;2;2;0;1441;2;1;0;1;10875;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;151241;8318;151241;0;0;0;0;0;0;15833;0;100000;0;0;4212688;0;0
2655;3;0;0;4;0;0;316489;0;2;2;0;11960;2;0;0;1;0;1545;2005;0;0;12;3797868;0;0;18548;2364144;169966;169966;169966;10746;0;0;0;28400;0;0;0;0;0;0;0;0;25000;19107;100000;100000;168187;2512808;2640716;2623395
2656;3;0;0;6,5;2015;1;5418557;0;1;2;0;31614;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;742000;0;0;0;0;0;0;0;0;300000;0;100000;0;0;4000957;0;0
2657;2;0;0;0,5;0;0;102574;0;3;0;0;13133;2;0;0;1;6504;0;2005;0;0;12;5275244;0;334541;0;4795114;353548;0;353548;66843;0;0;0;17558;826;15026;133400;7337;133400;0;0;0;3694;-23725;100000;100000;10200;3201143;3596103;3943851
2658;5;0;0;0;0;0;7146908;0;1;1;0;30341;2;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2349200;129206;2349200;0;0;0;0;0;0;190000;0;100000;0;0;5484708;0;0
2659;3;0;0;5,5;0;0;24919;0;4;2;0,99;0;0;0;0;1;0;473;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5362;94;1716;0;0;0;0;0;0;0;0;100000;0;0;7645520;0;0
2660;2;0;0;0,5;0;0;9781;9781;4;0;0;894;1;0;0;1;1017;0;2007;293441;0;12;3521301;3521301;366217;0;1014700;431482;0;0;99404;794296;232537;1026833;808;29;534;97700;5373;97700;292400;16082;292400;527;0;369000;369000;100000;1264540;1332884;1676766
2661;2;0;0;9;0;0;69688;0;3;1;0,96;0;0;1;0;1;0;3792;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9766;0;0;0;0;0;0;0;0;0;0;100000;0;0;1994371;0;0
2662;5;0;0;0;0;0;107950;107950;3;1;1,11;0;0;0;0;1;0;0;2016;462646;311993;12;0;0;0;0;0;0;0;0;0;0;0;0;29856;1642;29856;0;0;0;0;0;0;0;0;228600;0;0;3547414;0;0
2663;1;0;0;4,5;0;0;9055418;0;1;1;0,93;0;0;0;0;1;0;178996;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2570600;64702;1176400;0;0;0;0;0;0;0;0;100000;0;0;7273414;0;0
2664;5;0;0;0;0;0;732;0;4;1;0;54417;2;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1753;0;100000;0;0;0;0;0
2665;6;0;0;0;0;0;8853482;0;1;1;1,16;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2962100;162915;2962100;0;0;0;0;0;0;0;0;0;0;0;6944082;0;0
2666;4;0;0;6,5;0;0;20059046;0;1;1;0,94;0;0;1;0;1;0;282384;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7224200;341561;6210200;0;0;0;0;0;0;0;0;100000;0;0;18353330;0;0
2667;2;0;0;0,5;0;0;446735;0;2;0;0;39847;1;0;0;1;15736;0;2005;0;0;12;5360831;0;188836;0;0;213117;0;105405;104781;0;539023;539023;73383;3444;62625;70500;3877;70500;197500;10862;197500;39847;0;100000;100000;10200;3138488;3138495;3334112
2668;4;1;0,529;3;0;0;9926;0;4;1;0,78;0;0;0;0;1;0;0;2005;0;0;12;3573640;0;0;0;0;0;0;0;0;1168118;0;149278;743;2;282;0;0;0;89700;4933;89700;0;0;100000;100000;400200;2005560;2005840;0
2669;1;0;0;1;0;0;105946;0;3;0;0;10655;1;0;0;1;0;4165;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24190;1027;18674;0;0;0;0;0;0;3694;0;100000;0;0;4102351;0;0
2670;5;0;0;0;0;0;1758456;0;1;1;0,91;0;0;1;1;1;0;0;2005;0;0;12;1758456;0;0;0;0;0;0;0;0;1805891;0;318418;273100;15020;273100;0;0;0;122300;6726;122300;0;0;100000;100000;400200;446456;446456;0
2671;6;0;0;0;0;0;447651;0;2;0;0;50607;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141000;7755;141000;0;0;0;0;0;0;15833;0;0;0;0;3920112;0;0
2672;6;0;0;0;0;0;302375;0;2;0;0;14631;1;0;1;1;4952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82016;4510;82016;0;0;0;0;0;0;15833;0;0;0;0;2234776;0;0
2673;2;0;0;2;0;0;35430;0;3;0;0;22839;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;731;0;0;0;0;0;0;0;0;5329;0;100000;0;0;230914;0;0
2674;1;0;0;1,5;0;0;14636;14636;4;0;0;43547;2;0;0;1;850;0;2005;439089;0;12;0;0;0;0;0;0;0;0;0;0;0;0;2422;77;1400;0;0;0;0;0;0;527;0;400200;0;0;3114360;0;0
2675;6;0;0;0;0;0;452867;0;2;1;0;50076;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;143050;7867;143050;0;0;0;0;0;0;15833;0;0;0;0;3978504;0;0
2676;3;0;0;2;0;0;308890;0;2;2;1,07;0;0;0;0;1;0;33044;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33533;0;4850;0;0;0;0;0;0;0;0;100000;0;0;2753208;0;0
2677;3;0;0;8;0;0;175835;73851;3;0;0;11674;1;0;0;1;7506;0;2005;316504;0;12;9042991;3798056;386038;0;8438214;0;0;0;0;2446721;0;1695489;29182;0;0;0;0;0;848200;46651;848200;5833;0;500200;500200;0;6428020;7072253;0
2678;6;0;0;0;0;0;170416;0;3;2;0,98;0;0;1;1;1;972;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60363;3319;60363;0;0;0;0;0;0;0;0;0;0;0;7282963;0;0
2679;6;0;0;0;0;0;4972;3232;4;2;0;38491;1;0;0;1;0;0;2016;96971;0;12;0;0;0;0;0;0;0;0;0;0;0;0;858;47;858;0;0;0;0;0;0;527;0;168000;0;0;531920;0;0
2680;3;0;0;7;0;0;10181;0;4;0;0;40781;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;543;0;0;0;0;0;0;0;0;1359;0;100000;0;0;1925360;0;0
2681;3;0;0;7;2005;1;20048;0;4;2;0;1296;2;0;0;1;1090;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3171;0;0;0;0;0;0;0;0;833;0;100000;0;0;5331280;0;0
2682;4;1;0,826;8,5;0;0;378;0;3;1;0,98;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19500;0;0;0;0;0
2683;1;0;0;8;0;0;5384066;0;1;0;0;10507;2;0;0;1;0;91607;2005;0;0;12;5384066;0;0;91607;0;183003;183003;183003;346;0;0;0;1172000;0;0;0;0;0;0;0;0;190000;0;100000;100000;173402;3919573;3919573;3916874
2684;4;0;0;7,5;0;0;460335;0;2;2;0;27993;1;0;0;1;3877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;104858;1444;26266;0;0;0;0;0;0;27993;0;100000;0;0;4137896;0;0
2685;3;0;0;6;0;0;5502;0;4;2;0;39469;1;0;0;1;0;0;2005;0;0;12;1981060;0;0;0;0;50402;0;50402;0;0;743822;162399;0;0;0;0;0;0;0;0;0;1315;0;100000;100000;10200;503420;503760;543962
